Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
20/06/2016;Monday;11;186,00;9,00;15,7;15,3
20/06/2016;Monday;12;186,00;9,00;15,7;15,3
20/06/2016;Monday;13;186,00;9,00;16,7;14,3
20/06/2016;Monday;14;186,00;9,00;16,7;14,3
20/06/2016;Monday;15;186,00;9,00;16,7;14,3
20/06/2016;Monday;16;186,00;9,00;16,7;14,3
20/06/2016;Monday;17;186,00;9,00;16,2;14,3
20/06/2016;Monday;18;186,00;9,00;16,2;14,3
20/06/2016;Monday;19;186,00;9,00;16,2;14,3
20/06/2016;Monday;20;186,00;9,00;16,2;14,3
20/06/2016;Monday;21;186,00;9,00;15,2;14,3
20/06/2016;Monday;22;186,00;9,00;15,2;14,3
20/06/2016;Monday;23;186,00;9,00;15,2;14,3
20/06/2016;Monday;24;186,00;9,00;15,2;14,3
21/06/2016;Tuesday;1;330,00;9,00;13,7;13,3
21/06/2016;Tuesday;2;330,00;9,00;13,7;13,3
21/06/2016;Tuesday;3;330,00;9,00;13,7;13,3
21/06/2016;Tuesday;4;330,00;9,00;13,7;13,3
21/06/2016;Tuesday;5;427,00;9,00;24,4;13,3
21/06/2016;Tuesday;6;427,00;9,00;24,4;13,3
21/06/2016;Tuesday;7;427,00;9,00;24,4;13,3
21/06/2016;Tuesday;8;427,00;9,00;24,4;13,3
21/06/2016;Tuesday;9;239,00;10,00;13,2;13,0
21/06/2016;Tuesday;10;239,00;10,00;13,2;13,0
21/06/2016;Tuesday;11;239,00;10,00;13,2;13,0
21/06/2016;Tuesday;12;239,00;10,00;13,2;13,0
21/06/2016;Tuesday;13;500,00;9,00;13,7;14,3
21/06/2016;Tuesday;14;500,00;9,00;13,7;14,3
21/06/2016;Tuesday;15;500,00;9,00;13,7;14,3
21/06/2016;Tuesday;16;500,00;9,00;13,7;14,3
21/06/2016;Tuesday;17;481,00;9,00;24,2;14,3
21/06/2016;Tuesday;18;481,00;9,00;24,2;14,3
21/06/2016;Tuesday;19;481,00;9,00;24,2;14,3
21/06/2016;Tuesday;20;481,00;9,00;24,2;14,3
21/06/2016;Tuesday;21;481,00;9,00;21,7;15,9
21/06/2016;Tuesday;22;481,00;9,00;21,7;15,9
21/06/2016;Tuesday;23;481,00;9,00;21,7;15,9
21/06/2016;Tuesday;24;481,00;9,00;21,7;15,9
22/06/2016;Wednesday;1;350,00;9,00;13,7;13,3
22/06/2016;Wednesday;2;350,00;9,00;13,7;13,3
22/06/2016;Wednesday;3;350,00;9,00;13,7;13,3
22/06/2016;Wednesday;4;350,00;9,00;13,7;13,3
22/06/2016;Wednesday;5;432,00;9,00;22,4;13,3
22/06/2016;Wednesday;6;432,00;9,00;22,4;13,3
22/06/2016;Wednesday;7;432,00;9,00;22,4;13,3
22/06/2016;Wednesday;8;432,00;9,00;22,4;13,3
22/06/2016;Wednesday;9;239,00;10,00;13,0;13,0
22/06/2016;Wednesday;10;239,00;10,00;13,0;13,0
22/06/2016;Wednesday;11;239,00;10,00;13,0;13,0
22/06/2016;Wednesday;12;239,00;10,00;13,0;13,0
22/06/2016;Wednesday;13;452,00;9,00;24,2;14,3
22/06/2016;Wednesday;14;452,00;9,00;24,2;14,3
22/06/2016;Wednesday;15;452,00;9,00;24,2;14,3
22/06/2016;Wednesday;16;452,00;9,00;24,2;14,3
22/06/2016;Wednesday;17;493,00;9,00;22,2;14,3
22/06/2016;Wednesday;18;493,00;9,00;22,2;14,3
22/06/2016;Wednesday;19;493,00;9,00;22,2;14,3
22/06/2016;Wednesday;20;493,00;9,00;22,2;14,3
22/06/2016;Wednesday;21;493,00;10,00;22,7;14,9
22/06/2016;Wednesday;22;493,00;10,00;22,7;14,9
22/06/2016;Wednesday;23;493,00;10,00;22,7;14,9
22/06/2016;Wednesday;24;493,00;10,00;22,7;14,9
23/06/2016;Thursday;1;364,40;9,00;15,7;13,3
23/06/2016;Thursday;2;364,40;9,00;15,7;13,3
23/06/2016;Thursday;3;364,40;9,00;15,7;13,3
23/06/2016;Thursday;4;364,40;9,00;15,7;13,3
23/06/2016;Thursday;5;421,00;9,00;22,7;14,3
23/06/2016;Thursday;6;421,00;9,00;22,7;14,3
23/06/2016;Thursday;7;421,00;9,00;22,7;14,3
23/06/2016;Thursday;8;421,00;9,00;22,7;14,3
23/06/2016;Thursday;9;300,00;9,00;14,3;14,3
23/06/2016;Thursday;10;300,00;9,00;14,3;14,3
23/06/2016;Thursday;11;300,00;9,00;14,3;14,3
23/06/2016;Thursday;12;300,00;9,00;14,3;14,3
23/06/2016;Thursday;13;364,40;9,00;14,9;14,3
23/06/2016;Thursday;14;364,40;9,00;14,9;14,3
23/06/2016;Thursday;15;364,40;9,00;14,9;14,3
23/06/2016;Thursday;16;364,40;9,00;14,9;14,3
23/06/2016;Thursday;17;478,00;9,00;23,7;14,3
23/06/2016;Thursday;18;478,00;9,00;23,7;14,3
23/06/2016;Thursday;19;478,00;9,00;23,7;14,3
23/06/2016;Thursday;20;478,00;9,00;23,7;14,3
23/06/2016;Thursday;21;450,00;9,00;14,2;14,3
23/06/2016;Thursday;22;450,00;9,00;14,2;14,3
23/06/2016;Thursday;23;450,00;9,00;14,2;14,3
23/06/2016;Thursday;24;450,00;9,00;14,2;14,3
24/06/2016;Friday;1;371,90;9,00;16,2;14,9
24/06/2016;Friday;2;371,90;9,00;16,2;14,9
24/06/2016;Friday;3;371,90;9,00;16,2;14,9
24/06/2016;Friday;4;371,90;9,00;16,2;14,9
24/06/2016;Friday;5;371,90;9,00;15,4;14,9
24/06/2016;Friday;6;371,90;9,00;15,4;14,9
24/06/2016;Friday;7;371,90;9,00;15,4;14,9
24/06/2016;Friday;8;371,90;9,00;15,4;14,9
24/06/2016;Friday;9;110,00;9,00;13,4;15,3
24/06/2016;Friday;10;110,00;9,00;13,4;15,3
24/06/2016;Friday;11;110,00;9,00;13,4;15,3
24/06/2016;Friday;12;110,00;9,00;13,4;15,3
24/06/2016;Friday;13;239,00;9,00;13,1;14,3
24/06/2016;Friday;14;239,00;9,00;13,1;14,3
24/06/2016;Friday;15;239,00;9,00;13,1;14,3
24/06/2016;Friday;16;239,00;9,00;13,1;14,3
24/06/2016;Friday;17;380,00;9,00;13,0;14,3
24/06/2016;Friday;18;380,00;9,00;13,0;14,3
24/06/2016;Friday;19;380,00;9,00;13,0;14,3
24/06/2016;Friday;20;380,00;9,00;13,0;14,3
24/06/2016;Friday;21;380,00;9,00;13,0;14,3
24/06/2016;Friday;22;380,00;9,00;13,0;14,3
24/06/2016;Friday;23;380,00;9,00;13,0;14,3
24/06/2016;Friday;24;380,00;9,00;13,0;14,3
25/06/2016;Saturday;1;400,00;10,00;13,9;15,6
25/06/2016;Saturday;2;400,00;10,00;13,9;15,6
25/06/2016;Saturday;3;400,00;10,00;13,9;15,6
25/06/2016;Saturday;4;400,00;10,00;13,9;15,6
25/06/2016;Saturday;5;395,00;9,00;23,7;15,6
25/06/2016;Saturday;6;395,00;9,00;23,7;15,6
25/06/2016;Saturday;7;395,00;9,00;23,7;15,6
25/06/2016;Saturday;8;395,00;9,00;23,7;15,6
25/06/2016;Saturday;9;239,00;9,00;13,1;15,6
25/06/2016;Saturday;10;239,00;9,00;13,1;15,6
25/06/2016;Saturday;11;239,00;9,00;13,1;15,6
25/06/2016;Saturday;12;239,00;9,00;13,1;15,6
25/06/2016;Saturday;13;400,00;9,00;13,0;15,6
25/06/2016;Saturday;14;400,00;9,00;13,0;15,6
25/06/2016;Saturday;15;400,00;9,00;13,0;15,6
25/06/2016;Saturday;16;400,00;9,00;13,0;15,6
25/06/2016;Saturday;17;89,00;9,00;13,0;15,6
25/06/2016;Saturday;18;89,00;9,00;13,0;15,6
25/06/2016;Saturday;19;89,00;9,00;13,0;15,6
25/06/2016;Saturday;20;89,00;9,00;13,0;15,6
25/06/2016;Saturday;21;91,00;10,00;13,0;15,6
25/06/2016;Saturday;22;91,00;10,00;13,0;15,6
25/06/2016;Saturday;23;91,00;10,00;13,0;15,6
25/06/2016;Saturday;24;91,00;10,00;13,0;15,6
26/06/2016;Sunday;1;360,00;9,00;23,0;15,6
26/06/2016;Sunday;2;360,00;9,00;23,0;15,6
26/06/2016;Sunday;3;360,00;9,00;23,0;15,6
26/06/2016;Sunday;4;360,00;9,00;23,0;15,6
26/06/2016;Sunday;5;362,00;9,00;22,7;13,7
26/06/2016;Sunday;6;362,00;9,00;22,7;13,7
26/06/2016;Sunday;7;362,00;9,00;22,7;13,7
26/06/2016;Sunday;8;362,00;9,00;22,7;13,7
26/06/2016;Sunday;9;378,00;9,00;22,0;13,7
26/06/2016;Sunday;10;378,00;9,00;22,0;13,7
26/06/2016;Sunday;11;378,00;9,00;22,0;13,7
26/06/2016;Sunday;12;378,00;9,00;22,0;13,7
26/06/2016;Sunday;13;380,00;9,00;22,0;13,7
26/06/2016;Sunday;14;380,00;9,00;22,0;13,7
26/06/2016;Sunday;15;380,00;9,00;22,0;13,7
26/06/2016;Sunday;16;380,00;9,00;22,0;13,7
26/06/2016;Sunday;17;419,00;9,00;13,5;13,7
26/06/2016;Sunday;18;419,00;9,00;13,5;13,7
26/06/2016;Sunday;19;419,00;9,00;13,5;13,7
26/06/2016;Sunday;20;419,00;9,00;13,5;13,7
26/06/2016;Sunday;21;445,00;9,00;23,5;13,7
26/06/2016;Sunday;22;445,00;9,00;23,5;13,7
26/06/2016;Sunday;23;445,00;9,00;23,5;13,7
26/06/2016;Sunday;24;445,00;9,00;23,5;13,7
27/06/2016;Monday;1;369,00;9,00;22,5;14,9
27/06/2016;Monday;2;369,00;9,00;22,5;14,9
27/06/2016;Monday;3;369,00;9,00;22,5;14,9
27/06/2016;Monday;4;369,00;9,00;22,5;14,9
27/06/2016;Monday;5;391,00;9,00;22,5;13,3
27/06/2016;Monday;6;391,00;9,00;22,5;13,3
27/06/2016;Monday;7;391,00;9,00;22,5;13,3
27/06/2016;Monday;8;391,00;9,00;22,5;13,3
27/06/2016;Monday;9;207,10;9,00;13,8;14,3
27/06/2016;Monday;10;207,10;9,00;13,8;14,3
27/06/2016;Monday;11;207,10;9,00;13,8;14,3
27/06/2016;Monday;12;207,10;9,00;13,8;14,3
27/06/2016;Monday;13;225,00;9,00;13,3;14,3
27/06/2016;Monday;14;225,00;9,00;13,3;14,3
27/06/2016;Monday;15;225,00;9,00;13,3;14,3
27/06/2016;Monday;16;225,00;9,00;13,3;14,3
27/06/2016;Monday;17;400,00;9,00;13,8;14,3
27/06/2016;Monday;18;400,00;9,00;13,8;14,3
27/06/2016;Monday;19;400,00;9,00;13,8;14,3
27/06/2016;Monday;20;400,00;9,00;13,8;14,3
27/06/2016;Monday;21;400,00;10,00;13,3;13,1
27/06/2016;Monday;22;400,00;10,00;13,3;13,1
27/06/2016;Monday;23;400,00;10,00;13,3;13,1
27/06/2016;Monday;24;400,00;10,00;13,3;13,1
28/06/2016;Tuesday;1;350,00;9,00;15,7;14,9
28/06/2016;Tuesday;2;350,00;9,00;15,7;14,9
28/06/2016;Tuesday;3;350,00;9,00;15,7;14,9
28/06/2016;Tuesday;4;350,00;9,00;15,7;14,9
28/06/2016;Tuesday;5;400,00;9,00;13,3;14,3
28/06/2016;Tuesday;6;400,00;9,00;13,3;14,3
28/06/2016;Tuesday;7;400,00;9,00;13,3;14,3
28/06/2016;Tuesday;8;400,00;9,00;13,3;14,3
28/06/2016;Tuesday;9;110,00;10,00;13,0;13,0
28/06/2016;Tuesday;10;110,00;10,00;13,0;13,0
28/06/2016;Tuesday;11;110,00;10,00;13,0;13,0
28/06/2016;Tuesday;12;110,00;10,00;13,0;13,0
28/06/2016;Tuesday;13;110,00;9,00;13,0;14,8
28/06/2016;Tuesday;14;110,00;9,00;13,0;14,8
28/06/2016;Tuesday;15;110,00;9,00;13,0;14,8
28/06/2016;Tuesday;16;110,00;9,00;13,0;14,8
28/06/2016;Tuesday;17;334,80;9,00;14,0;14,8
28/06/2016;Tuesday;18;334,80;9,00;14,0;14,8
28/06/2016;Tuesday;19;334,80;9,00;14,0;14,8
28/06/2016;Tuesday;20;334,80;9,00;14,0;14,8
28/06/2016;Tuesday;21;360,00;9,00;14,4;15,9
28/06/2016;Tuesday;22;360,00;9,00;14,4;15,9
28/06/2016;Tuesday;23;360,00;9,00;14,4;15,9
28/06/2016;Tuesday;24;360,00;9,00;14,4;15,9
29/06/2016;Wednesday;1;87,00;9,00;14,5;13,3
29/06/2016;Wednesday;2;87,00;9,00;14,5;13,3
29/06/2016;Wednesday;3;87,00;9,00;14,5;13,3
29/06/2016;Wednesday;4;87,00;9,00;14,5;13,3
29/06/2016;Wednesday;5;90,00;9,00;14,5;13,3
29/06/2016;Wednesday;6;90,00;9,00;14,5;13,3
29/06/2016;Wednesday;7;90,00;9,00;14,5;13,3
29/06/2016;Wednesday;8;90,00;9,00;14,5;13,3
29/06/2016;Wednesday;9;100,00;9,00;13,0;14,3
29/06/2016;Wednesday;10;100,00;9,00;13,0;14,3
29/06/2016;Wednesday;11;100,00;9,00;13,0;14,3
29/06/2016;Wednesday;12;100,00;9,00;13,0;14,3
29/06/2016;Wednesday;13;91,00;9,00;13,0;14,3
29/06/2016;Wednesday;14;91,00;9,00;13,0;14,3
29/06/2016;Wednesday;15;91,00;9,00;13,0;14,3
29/06/2016;Wednesday;16;91,00;9,00;13,0;14,3
29/06/2016;Wednesday;17;99,00;9,00;13,5;14,3
29/06/2016;Wednesday;18;99,00;9,00;13,5;14,3
29/06/2016;Wednesday;19;99,00;9,00;13,5;14,3
29/06/2016;Wednesday;20;99,00;9,00;13,5;14,3
29/06/2016;Wednesday;21;99,00;10,00;13,5;13,1
29/06/2016;Wednesday;22;99,00;10,00;13,5;13,1
29/06/2016;Wednesday;23;99,00;10,00;13,5;13,1
29/06/2016;Wednesday;24;99,00;10,00;13,5;13,1
30/06/2016;Thursday;1;337,00;9,00;14,5;14,9
30/06/2016;Thursday;2;337,00;9,00;14,5;14,9
30/06/2016;Thursday;3;337,00;9,00;14,5;14,9
30/06/2016;Thursday;4;337,00;9,00;14,5;14,9
30/06/2016;Thursday;5;141,90;9,00;13,2;13,3
30/06/2016;Thursday;6;141,90;9,00;13,2;13,3
30/06/2016;Thursday;7;141,90;9,00;13,2;13,3
30/06/2016;Thursday;8;141,90;9,00;13,2;13,3
30/06/2016;Thursday;9;139,00;9,00;21,0;14,3
30/06/2016;Thursday;10;139,00;9,00;21,0;14,3
30/06/2016;Thursday;11;139,00;9,00;21,0;14,3
30/06/2016;Thursday;12;139,00;9,00;21,0;14,3
30/06/2016;Thursday;13;139,00;9,00;21,0;14,3
30/06/2016;Thursday;14;139,00;9,00;21,0;14,3
30/06/2016;Thursday;15;139,00;9,00;21,0;14,3
30/06/2016;Thursday;16;139,00;9,00;21,0;14,3
30/06/2016;Thursday;17;178,00;9,00;13,0;14,3
30/06/2016;Thursday;18;178,00;9,00;13,0;14,3
30/06/2016;Thursday;19;178,00;9,00;13,0;14,3
30/06/2016;Thursday;20;178,00;9,00;13,0;14,3
30/06/2016;Thursday;21;99,00;9,00;14,5;14,3
30/06/2016;Thursday;22;99,00;9,00;14,5;14,3
30/06/2016;Thursday;23;99,00;9,00;14,5;14,3
30/06/2016;Thursday;24;99,00;9,00;14,5;14,3
01/07/2016;Friday;1;75,00;9,00;13,5;14,9
01/07/2016;Friday;2;75,00;9,00;13,5;14,9
01/07/2016;Friday;3;75,00;9,00;13,5;14,9
01/07/2016;Friday;4;75,00;9,00;13,5;14,9
01/07/2016;Friday;5;75,00;9,00;13,5;13,3
01/07/2016;Friday;6;75,00;9,00;13,5;13,3
01/07/2016;Friday;7;75,00;9,00;13,5;13,3
01/07/2016;Friday;8;75,00;9,00;13,5;13,3
01/07/2016;Friday;9;75,00;9,00;14,0;14,3
01/07/2016;Friday;10;75,00;9,00;14,0;14,3
01/07/2016;Friday;11;75,00;9,00;14,0;14,3
01/07/2016;Friday;12;75,00;9,00;14,0;14,3
01/07/2016;Friday;13;75,00;9,00;13,9;14,3
01/07/2016;Friday;14;75,00;9,00;13,9;14,3
01/07/2016;Friday;15;75,00;9,00;13,9;14,3
01/07/2016;Friday;16;75,00;9,00;13,9;14,3
01/07/2016;Friday;17;75,00;9,00;13,4;14,3
01/07/2016;Friday;18;75,00;9,00;13,4;14,3
01/07/2016;Friday;19;75,00;9,00;8,5;14,3
01/07/2016;Friday;20;75,00;9,00;8,5;14,3
01/07/2016;Friday;21;75,00;9,00;8,5;14,3
01/07/2016;Friday;22;75,00;9,00;8,5;14,3
01/07/2016;Friday;23;75,00;9,00;8,5;14,3
01/07/2016;Friday;24;75,00;9,00;8,5;14,3
02/07/2016;Saturday;1;200,00;9,00;15,7;14,9
02/07/2016;Saturday;2;200,00;9,00;15,7;14,9
02/07/2016;Saturday;3;200,00;9,00;15,7;14,9
02/07/2016;Saturday;4;200,00;9,00;15,7;14,9
02/07/2016;Saturday;5;343,00;9,00;24,8;13,3
02/07/2016;Saturday;6;343,00;9,00;24,8;13,3
02/07/2016;Saturday;7;343,00;9,00;24,8;13,3
02/07/2016;Saturday;8;343,00;9,00;24,8;13,3
02/07/2016;Saturday;9;176,30;9,00;13,8;13,3
02/07/2016;Saturday;10;176,30;9,00;13,8;13,3
02/07/2016;Saturday;11;176,30;9,00;13,8;13,3
02/07/2016;Saturday;12;176,30;9,00;13,8;13,3
02/07/2016;Saturday;13;360,00;9,00;14,3;13,3
02/07/2016;Saturday;14;360,00;9,00;14,3;13,3
02/07/2016;Saturday;15;360,00;9,00;14,3;13,3
02/07/2016;Saturday;16;360,00;9,00;14,3;13,3
02/07/2016;Saturday;17;360,00;9,00;14,3;13,3
02/07/2016;Saturday;18;360,00;9,00;14,3;13,3
02/07/2016;Saturday;19;360,00;9,00;14,3;13,3
02/07/2016;Saturday;20;360,00;9,00;14,3;13,3
02/07/2016;Saturday;21;360,00;9,00;14,3;13,3
02/07/2016;Saturday;22;360,00;9,00;14,3;13,3
02/07/2016;Saturday;23;360,00;9,00;14,3;13,3
02/07/2016;Saturday;24;360,00;9,00;14,3;13,3
03/07/2016;Sunday;1;53,00;10,00;14,8;15,3
03/07/2016;Sunday;2;53,00;10,00;14,8;15,3
03/07/2016;Sunday;3;53,00;10,00;14,8;15,3
03/07/2016;Sunday;4;53,00;10,00;14,8;15,3
03/07/2016;Sunday;5;291,00;10,00;14,8;13,3
03/07/2016;Sunday;6;291,00;10,00;14,8;13,3
03/07/2016;Sunday;7;291,00;10,00;14,8;13,3
03/07/2016;Sunday;8;291,00;10,00;14,8;13,3
03/07/2016;Sunday;9;89,00;9,00;17,8;13,3
03/07/2016;Sunday;10;89,00;9,00;17,8;13,3
03/07/2016;Sunday;11;89,00;9,00;17,8;13,3
03/07/2016;Sunday;12;89,00;9,00;17,8;13,3
03/07/2016;Sunday;13;90,00;9,00;13,8;13,3
03/07/2016;Sunday;14;90,00;9,00;13,8;13,3
03/07/2016;Sunday;15;90,00;9,00;13,8;13,3
03/07/2016;Sunday;16;90,00;9,00;13,8;13,3
03/07/2016;Sunday;17;89,00;9,00;13,0;13,3
03/07/2016;Sunday;18;89,00;9,00;13,0;13,3
03/07/2016;Sunday;19;89,00;9,00;13,0;13,3
03/07/2016;Sunday;20;89,00;9,00;13,0;13,3
03/07/2016;Sunday;21;75,00;10,00;13,8;14,3
03/07/2016;Sunday;22;75,00;10,00;13,8;14,3
03/07/2016;Sunday;23;75,00;10,00;13,8;14,3
03/07/2016;Sunday;24;75,00;10,00;13,8;14,3
04/07/2016;Monday;1;34,00;9,00;14,8;13,9
04/07/2016;Monday;2;34,00;9,00;14,8;13,9
04/07/2016;Monday;3;34,00;9,00;14,8;13,9
04/07/2016;Monday;4;34,00;9,00;14,8;13,9
04/07/2016;Monday;5;92,00;9,00;16,6;14,9
04/07/2016;Monday;6;92,00;9,00;16,6;14,9
04/07/2016;Monday;7;92,00;9,00;16,6;14,9
04/07/2016;Monday;8;92,00;9,00;16,6;14,9
04/07/2016;Monday;9;106,00;9,00;16,0;15,3
04/07/2016;Monday;10;106,00;9,00;16,0;15,3
04/07/2016;Monday;11;106,00;9,00;16,0;15,3
04/07/2016;Monday;12;106,00;9,00;16,0;15,3
04/07/2016;Monday;13;158,00;9,00;13,5;15,3
04/07/2016;Monday;14;158,00;9,00;13,5;15,3
04/07/2016;Monday;15;158,00;9,00;13,5;15,3
04/07/2016;Monday;16;158,00;9,00;13,5;15,3
04/07/2016;Monday;17;106,00;9,00;13,1;15,3
04/07/2016;Monday;18;106,00;9,00;13,1;15,3
04/07/2016;Monday;19;106,00;9,00;13,1;15,3
04/07/2016;Monday;20;106,00;9,00;13,1;15,3
04/07/2016;Monday;21;300,00;10,00;13,7;13,1
04/07/2016;Monday;22;300,00;10,00;13,7;13,1
04/07/2016;Monday;23;300,00;10,00;13,7;13,1
04/07/2016;Monday;24;300,00;10,00;13,7;13,1
05/07/2016;Tuesday;1;187,99;9,00;13,8;14,9
05/07/2016;Tuesday;2;187,99;9,00;13,8;14,9
05/07/2016;Tuesday;3;187,99;9,00;13,8;14,9
05/07/2016;Tuesday;4;187,99;9,00;13,8;14,9
05/07/2016;Tuesday;5;206,10;9,00;14,5;13,3
05/07/2016;Tuesday;6;206,10;9,00;14,5;13,3
05/07/2016;Tuesday;7;206,10;9,00;14,5;13,3
05/07/2016;Tuesday;8;206,10;9,00;14,5;13,3
05/07/2016;Tuesday;9;33,00;9,00;14,2;15,3
05/07/2016;Tuesday;10;33,00;9,00;14,2;15,3
05/07/2016;Tuesday;11;33,00;9,00;14,2;15,3
05/07/2016;Tuesday;12;33,00;9,00;14,2;15,3
05/07/2016;Tuesday;13;33,00;9,00;13,8;15,3
05/07/2016;Tuesday;14;33,00;9,00;13,8;15,3
05/07/2016;Tuesday;15;33,00;9,00;13,8;15,3
05/07/2016;Tuesday;16;33,00;9,00;13,8;15,3
05/07/2016;Tuesday;17;33,00;9,00;13,6;14,3
05/07/2016;Tuesday;18;33,00;9,00;13,6;14,3
05/07/2016;Tuesday;19;33,00;9,00;13,6;14,3
05/07/2016;Tuesday;20;33,00;9,00;13,6;14,3
05/07/2016;Tuesday;21;250,00;9,00;14,8;14,9
05/07/2016;Tuesday;22;250,00;9,00;14,8;14,9
05/07/2016;Tuesday;23;250,00;9,00;14,8;14,9
05/07/2016;Tuesday;24;250,00;9,00;14,8;14,9
06/07/2016;Wednesday;1;75,00;10,00;13,8;14,3
06/07/2016;Wednesday;2;75,00;10,00;13,8;14,3
06/07/2016;Wednesday;3;75,00;10,00;13,8;14,3
06/07/2016;Wednesday;4;75,00;10,00;13,8;14,3
06/07/2016;Wednesday;5;102,40;10,00;14,5;13,4
06/07/2016;Wednesday;6;102,40;10,00;14,5;13,4
06/07/2016;Wednesday;7;102,40;10,00;14,5;13,4
06/07/2016;Wednesday;8;102,40;10,00;14,5;13,4
06/07/2016;Wednesday;9;173,70;10,00;14,3;15,2
06/07/2016;Wednesday;10;173,70;10,00;14,3;15,2
06/07/2016;Wednesday;11;173,70;10,00;14,3;15,2
06/07/2016;Wednesday;12;173,70;10,00;14,3;15,2
06/07/2016;Wednesday;13;259,00;9,00;14,8;13,3
06/07/2016;Wednesday;14;259,00;9,00;14,8;13,3
06/07/2016;Wednesday;15;259,00;9,00;14,8;13,3
06/07/2016;Wednesday;16;259,00;9,00;14,8;13,3
06/07/2016;Wednesday;17;251,00;9,00;14,8;13,3
06/07/2016;Wednesday;18;251,00;9,00;14,8;13,3
06/07/2016;Wednesday;19;251,00;9,00;14,8;13,3
06/07/2016;Wednesday;20;251,00;9,00;14,8;13,3
06/07/2016;Wednesday;21;157,30;10,00;13,3;13,3
06/07/2016;Wednesday;22;157,30;10,00;13,3;13,3
06/07/2016;Wednesday;23;157,30;10,00;13,3;13,3
06/07/2016;Wednesday;24;157,30;10,00;13,3;13,3
07/07/2016;Thursday;1;144,07;10,00;13,8;15,2
07/07/2016;Thursday;2;144,07;10,00;13,8;15,2
07/07/2016;Thursday;3;144,07;10,00;13,8;15,2
07/07/2016;Thursday;4;144,07;10,00;13,8;15,2
07/07/2016;Thursday;5;147,40;9,00;13,5;13,3
07/07/2016;Thursday;6;147,40;9,00;13,5;13,3
07/07/2016;Thursday;7;147,40;9,00;13,5;13,3
07/07/2016;Thursday;8;147,40;9,00;13,5;13,3
07/07/2016;Thursday;9;187,00;9,00;13,3;13,3
07/07/2016;Thursday;10;187,00;9,00;13,3;13,3
07/07/2016;Thursday;11;187,00;9,00;13,3;13,3
07/07/2016;Thursday;12;187,00;9,00;13,3;13,3
07/07/2016;Thursday;13;185,60;9,00;14,3;13,3
07/07/2016;Thursday;14;185,60;9,00;14,3;13,3
07/07/2016;Thursday;15;185,60;9,00;14,3;13,3
07/07/2016;Thursday;16;185,60;9,00;14,3;13,3
07/07/2016;Thursday;17;183,30;9,00;13,8;13,3
07/07/2016;Thursday;18;183,30;9,00;13,8;13,3
07/07/2016;Thursday;19;183,30;9,00;13,8;13,3
07/07/2016;Thursday;20;183,30;9,00;13,8;13,3
07/07/2016;Thursday;21;172,30;9,00;13,8;13,3
07/07/2016;Thursday;22;172,30;9,00;13,8;13,3
07/07/2016;Thursday;23;172,30;9,00;13,8;13,3
07/07/2016;Thursday;24;172,30;9,00;13,8;13,3
08/07/2016;Friday;1;290,00;9,00;15,4;14,9
08/07/2016;Friday;2;290,00;9,00;15,4;14,9
08/07/2016;Friday;3;290,00;9,00;15,4;14,9
08/07/2016;Friday;4;290,00;9,00;15,4;14,9
08/07/2016;Friday;5;418,00;9,00;24,2;14,3
08/07/2016;Friday;6;418,00;9,00;24,2;14,3
08/07/2016;Friday;7;418,00;9,00;24,2;14,3
08/07/2016;Friday;8;418,00;9,00;24,2;14,3
08/07/2016;Friday;9;88,00;9,00;13,2;14,3
08/07/2016;Friday;10;88,00;9,00;13,2;14,3
08/07/2016;Friday;11;88,00;9,00;13,2;14,3
08/07/2016;Friday;12;88,00;9,00;13,2;14,3
08/07/2016;Friday;13;75,00;9,00;13,6;14,3
08/07/2016;Friday;14;75,00;9,00;13,6;14,3
08/07/2016;Friday;15;75,00;9,00;13,6;14,3
08/07/2016;Friday;16;75,00;9,00;13,6;14,3
08/07/2016;Friday;17;75,00;9,00;8,2;14,3
08/07/2016;Friday;18;75,00;9,00;8,2;14,3
08/07/2016;Friday;19;75,00;9,00;8,2;14,3
08/07/2016;Friday;20;75,00;9,00;8,2;14,3
08/07/2016;Friday;21;418,00;9,00;24,6;15,9
08/07/2016;Friday;22;418,00;9,00;24,6;15,9
08/07/2016;Friday;23;418,00;9,00;24,6;15,9
08/07/2016;Friday;24;418,00;9,00;24,6;15,9
09/07/2016;Saturday;1;304,00;9,00;14,2;13,3
09/07/2016;Saturday;2;304,00;9,00;14,2;13,3
09/07/2016;Saturday;3;304,00;9,00;14,2;13,3
09/07/2016;Saturday;4;304,00;9,00;14,2;13,3
09/07/2016;Saturday;5;287,00;9,00;14,9;13,3
09/07/2016;Saturday;6;287,00;9,00;14,9;13,3
09/07/2016;Saturday;7;287,00;9,00;14,9;13,3
09/07/2016;Saturday;8;287,00;9,00;14,9;13,3
09/07/2016;Saturday;9;309,00;9,00;13,9;14,3
09/07/2016;Saturday;10;309,00;9,00;13,9;14,3
09/07/2016;Saturday;11;309,00;9,00;13,9;14,3
09/07/2016;Saturday;12;309,00;9,00;13,9;14,3
09/07/2016;Saturday;13;317,00;9,00;14,2;14,3
09/07/2016;Saturday;14;317,00;9,00;14,2;14,3
09/07/2016;Saturday;15;317,00;9,00;14,2;14,3
09/07/2016;Saturday;16;317,00;9,00;14,2;14,3
09/07/2016;Saturday;17;310,00;9,00;14,2;14,3
09/07/2016;Saturday;18;310,00;9,00;14,2;14,3
